----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
          Conv2d-386             [-1, 44, 1, 1]          46,508
            SiLU-387             [-1, 44, 1, 1]               0
          Conv2d-388           [-1, 1056, 1, 1]          47,520
         Sigmoid-389           [-1, 1056, 1, 1]               0
   SqueezeExcite-390         [-1, 1056, 16, 16]               0
          Conv2d-391          [-1, 304, 16, 16]         321,024
     BatchNorm2d-392          [-1, 304, 16, 16]             608
InvertedResidual-393          [-1, 304, 16, 16]               0
          Conv2d-394         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-395         [-1, 1824, 16, 16]           3,648
            SiLU-396         [-1, 1824, 16, 16]               0
          Conv2d-397         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-398         [-1, 1824, 16, 16]           3,648
            SiLU-399         [-1, 1824, 16, 16]               0
          Conv2d-400             [-1, 76, 1, 1]         138,700
            SiLU-401             [-1, 76, 1, 1]               0
          Conv2d-402           [-1, 1824, 1, 1]         140,448
         Sigmoid-403           [-1, 1824, 1, 1]               0
   SqueezeExcite-404         [-1, 1824, 16, 16]               0
          Conv2d-405          [-1, 304, 16, 16]         554,496
     BatchNorm2d-406          [-1, 304, 16, 16]             608
InvertedResidual-407          [-1, 304, 16, 16]               0
          Conv2d-408         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-409         [-1, 1824, 16, 16]           3,648
            SiLU-410         [-1, 1824, 16, 16]               0
          Conv2d-411         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-412         [-1, 1824, 16, 16]           3,648
            SiLU-413         [-1, 1824, 16, 16]               0
          Conv2d-414             [-1, 76, 1, 1]         138,700
            SiLU-415             [-1, 76, 1, 1]               0
          Conv2d-416           [-1, 1824, 1, 1]         140,448
         Sigmoid-417           [-1, 1824, 1, 1]               0
   SqueezeExcite-418         [-1, 1824, 16, 16]               0
          Conv2d-419          [-1, 304, 16, 16]         554,496
     BatchNorm2d-420          [-1, 304, 16, 16]             608
InvertedResidual-421          [-1, 304, 16, 16]               0
          Conv2d-422         [-1, 1824, 16, 16]         554,496
     BatchNorm2d-423         [-1, 1824, 16, 16]           3,648
            SiLU-424         [-1, 1824, 16, 16]               0
          Conv2d-425         [-1, 1824, 16, 16]          16,416
     BatchNorm2d-426         [-1, 1824, 16, 16]           3,648
            SiLU-427         [-1, 1824, 16, 16]               0
          Conv2d-428             [-1, 76, 1, 1]         138,700
            SiLU-429             [-1, 76, 1, 1]               0
          Conv2d-430           [-1, 1824, 1, 1]         140,448
         Sigmoid-431           [-1, 1824, 1, 1]               0
   SqueezeExcite-432         [-1, 1824, 16, 16]               0
          Conv2d-433          [-1, 304, 16, 16]         554,496
